target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
2104.1009425460297,AAPL,2020,2020-10-30,342.59618569127565,290.3714905690039,0.03881279839617302,0.04579017410145444,1215.2018206180635,0.11737356408566453,0.16341094871532955,0.11561061414109082,0.012538248204752833,0.03477735232167838,0.11351421657127375,0.0,0.31148639414747575,0.1312857400055405,0.13058796997493866,0.04251148474051755,0.02051011643047847,0.13178591144340554,0.3046321929619177,0.1682366768473238,0.04620719592029818,0.20173564760141846,-0.24512722924603456,0.617665393431619,0.06830932865627729,0.07254951949223648,0.29514112903442985,0.24147231111173786,0.20913539182410062,-0.0066815124150525484,0.09591015099024558,0.03456104575559604,-0.061966172575513845,-0.01728387213462057,-0.015278227035687042,0.0012997563140020318,0.10658840905754345,0.03142288353486622,-0.040251659178886436,-0.03308621866448069,-0.0016944066418623782,0.02487651479275371,0.04027452739034778,0.020727393347601205,0.2672556815694233,-0.026625047096242038,-0.005551590063575437,-0.41945832850432047,-0.0512939236779565,0.2603783166432054,0.06661923821669591,-0.16486630958662418,-2.54608605184383,0.1805916994066059,-0.3399552348585473,1.314718855284482,1.6859428016952784,-0.054791905214249814,1.16619500281868,0.13393028889594127,-0.9799194354728349,0.8786508593125109
2522.28194605886,AAPL,2021,2021-10-28,358.0196601921053,373.13081749585575,0.2850118886144055,0.0956400083375805,2104.1009425460297,0.0995433140267055,0.0789138596229455,0.14673949434056938,0.01874627951619125,0.04020193772841561,0.11236371795115241,0.0,0.36431884281033255,0.13916975806784593,0.15601861780321905,0.044481103660531006,0.021686425482864407,0.1353065430186126,0.3108406645734897,0.15192178650469582,0.01584601925061637,0.17974485895658737,-0.18745424822596282,0.5822048418601511,0.059904108368931286,0.06006539076346294,0.3366072408925523,0.2978229763022128,0.2588172392247154,-0.057410617380482476,-0.12304644845274149,-0.17207734546208076,0.14049587732411628,0.23336284367775617,0.23755829640925197,-0.018520632002491915,0.04525109580117933,-0.007523863289314869,0.012849133006110014,0.0455283522394585,0.05660280334758061,0.02161184086724334,0.0308459413541581,-0.01342470914483077,0.2540989948900219,-0.030301954972602137,-9.020879694144064e-05,-0.299845840233627,-0.03954698985914615,0.2319896897343124,-0.13123518116216737,-0.2341079249622514,-1.6476795668271729,-0.04922883810043066,0.1380995820615496,-0.9837508180704282,-0.285159407126807,-0.22901219046065258,1.0686255556067192,0.10781318034455825,-0.5343398811765603,1.5006899231288264
156.09225545675122,ABBV,2019,2020-02-21,95.35509361327377,35.59601020017018,-0.0007032678693742467,0.07287621073657269,128.24625842794984,0.44800068331552473,0.0,0.06090942062510441,0.020344285112990832,0.02641502876777741,0.03323760204339706,0.20926672535695875,0.0010435843990668214,0.025674420484568694,0.016293382230591673,0.04211368010427723,0.0,0.1164774845410066,0.7066637368949797,0.19746187817611685,0.05293104957417419,-0.09169027346251511,0.29973314928466543,0.2236154273708972,0.20416668674595156,0.20867566834369786,0.3675702411001067,0.39026738722359977,0.23693195302290787,-0.05101296774985542,-0.3781029096973969,-0.0762337834174368,0.4486201054881098,1.002629946316154,0.3645947488147476,-0.0033028330714218734,0.14108656299483782,-0.02887501464966195,0.02341757231952109,0.16822642889338038,0.03258421915304858,0.01292574724687267,0.06063077255102831,1.0288894808510647,0.3839528742385849,-0.016593052279706314,-0.034117960756280194,-0.017524908476573876,-0.19136117900835214,0.01890766283321607,0.005626833290763189,0.12515325762788665,-7.911436461547732,-0.016728684057767285,-0.14813869270938596,0.5183382769384854,-0.6796822222235974,0.12326681550675511,0.5476423174551078,0.08903735661682989,2.184424344708209,-0.9646233980475372
199.5945827112502,ABBV,2020,2021-02-19,158.7574292407812,48.29694918942478,0.3568079376826867,0.164501050220062,156.09225545675122,0.056114945221158875,0.00019924823726296154,0.058592264971128384,0.021983722178013483,0.02365740737102236,0.034855158305200834,0.5504298970468414,0.0019459911172682626,0.03221843996542096,0.015116299600350054,0.05646695044032345,0.0,0.11877187423245167,0.515083259756392,0.18335486953728644,0.007006896343747499,0.08685197023175358,0.5132900256210253,0.33592439721108264,0.14315046939059395,0.0,0.2689217983097728,0.24807362874566397,0.1007751359931343,0.5022415991625901,-0.29885491275705145,-1.0,-0.2683798408029101,-0.3643495796292795,-0.5746663347539671,0.1318922845408552,0.022637235877300748,-0.3534801677274664,-0.04330902284756947,0.07051788781971269,-0.09575085235138574,0.016439271534408606,0.14127294302677038,-0.8388176505910324,0.36657500093050277,-0.01742169812013024,-0.8647537124540835,-0.0013317338162004294,-0.16845341189840213,0.02135140446301675,0.2718236880568756,1.3300534874080925,-1.8152650660760854,-0.04526043291782644,0.0499393255957723,24.345996457156534,-0.9240090858117403,-0.11970958388038666,0.5177789425891677,0.11457277159704697,6.274096263764709,0.3529875260751711
258.9958791548237,ABBV,2021,2022-02-18,147.28764457795873,56.48857348838487,0.16960955995029492,0.17523807658786913,199.5945827112502,0.06651197895289883,0.0005732614644001131,0.06808844797999916,0.021347165007661362,0.034074934425592444,0.034873405751006885,0.5183307319363452,0.001890397924271802,0.03333105943012087,0.01966832786191817,0.08527264282951683,0.0,0.1352419338097267,0.4380604778378436,0.19587115821128154,0.0213403404664185,0.10515932769515188,0.4543574823257897,0.31043811680228367,0.12605431728919964,0.21974093227051475,0.42576244025412724,0.31894375820039733,0.20538098957537296,-0.07586909620257298,-0.11942784521891103,0.0,0.5832202630286172,0.28568183491761845,1.0380125271115026,0.12511984507005391,-0.26546188922445313,-0.5381168917087185,0.2544868425712723,0.30798740053483104,0.2759803137240944,0.01231360637551188,0.1516246241701398,-0.02352397056131027,0.3913128131688801,-0.014004058117814813,-0.03384462330379134,-0.0021175132350952494,-0.16479235353123625,0.01661980976116777,-0.2509639889006885,0.07327433634201164,-0.9719557992792173,0.0674836313867111,-0.19617146266393215,-0.9608621243061869,0.5900424013687118,-0.021733358356516685,0.46359883241061,0.09092850950703137,2.782505602250049,0.7490429689073044
19.70665714000802,ABC,2019,2019-11-19,42.08594534789573,192.9449921582849,0.051361158093244486,0.0508862522525817,20.873816443990385,0.08613589984307629,0.0,0.31621032131297294,0.28234444456453434,0.03346003507611474,0.0451974571843125,0.058582216627818644,0.0,0.006868700543915677,0.7246097560194552,0.0035486767236814834,0.0,0.026988241458937755,0.10297626148911079,0.0179564134810029,0.10812295575247041,0.07351633025058452,0.020389038369715968,0.9713834723204338,0.0,0.014831044146050675,0.009255822855185277,0.006191450936137269,0.004762875154115038,-0.001179486706616495,0.0,0.012369513399808074,-0.19065544118539235,-0.27976277244077874,-0.5176812190913469,0.0001674345170920762,0.0,0.014132541437367788,-0.09239706820577553,-0.12393215437861937,0.6254088116719353,0.00032782439288884705,0.002770264791842173,0.002929310349033533,0.011329874253745674,-0.0017273896594551742,-0.0003560943328062412,0.0,-0.0018874876134644166,0.0037531644420841547,-0.11651888468929184,-0.08796003279403664,-0.08822336693934252,0.768526496830938,-0.13766561959480417,-0.923847249940574,0.0,-0.04820814896355052,0.49785654537902424,0.009858652933382988,0.48049103036628155,0.29701733834128335
22.692561896228224,ABC,2020,2020-11-19,46.83306504999517,200.86285648622192,0.04103689989238757,0.05569801553380745,19.70665714000802,0.10384337396105388,0.0,0.3237600824789721,0.28433782624217796,0.03464533265739009,0.03353544810965297,0.04259907235666378,0.0,0.01761355902588436,0.7160812891405446,0.011321292169759684,0.0,0.037193317341633704,0.08172100636087701,0.15712074580947877,0.011706965813705863,-0.02299175176749238,-0.010801075430417199,0.9726541834593242,0.0,0.014572362938953112,-0.024937522538478477,-0.027043142011632847,-0.017950542623804525,0.0013081457273047548,0.0,-0.01744187425714372,-3.6942523564512726,-5.367819803560385,-4.7688459266658665,0.0008057952112427621,0.0,0.01628778918941483,-1.2391450622674072,-1.8020025389007304,-0.7124607712207345,0.00039185365609218194,0.002148625684148036,0.0034327677833724895,0.009680668668882541,-0.0019467455621237394,-0.00029532129703470665,0.0,-0.0018093063586410575,0.0018646843679066957,0.19531573791412415,-0.22439699971090454,0.17186892966293654,-0.1455625674148946,0.12698692589010352,-0.17066555171660802,0.0,-0.04142080417675442,0.3795182804218264,0.007819105285440603,0.10098727199744169,3.348517494507312
26.459665103074915,ABC,2021,2021-11-04,58.485009829346815,218.2675597459044,0.08664968508439164,0.05968258102334123,22.692561896228224,0.044422670250442754,0.0,0.3207087411573066,0.26802715874840605,0.04356675747138255,0.03772247611934,0.09168186722673854,0.0,0.03128747769535849,0.6629012645453207,0.005235775274364827,0.0,0.0531660014514496,0.11133320746433617,0.12776248787719724,0.029134083670277464,0.00391245430836965,0.07214631248825824,0.9675488804111266,0.0,0.01679636408125124,0.013624453360054103,0.011001443675188358,0.007196286105886703,-0.005248836775718302,0.0,0.1526177430259572,-1.5463435006036241,-1.4068108532084027,-1.4008951849925464,-0.0017067259183433474,0.0,0.049181794056207186,-1.8104170994134297,-2.351464476403189,-2.229140776916587,0.0004654146536533299,0.002405656444118956,0.0017165395647252705,0.010418020521566736,-0.0020478403646806177,-0.0267566928312622,0.0,-0.0017133898822487923,0.00038389675881700776,0.18772568895935748,0.11962565739915587,-0.49995465086808966,0.07616745060744945,0.05193015693668368,89.60197520437447,0.0,-0.053012844361143285,0.20131335283167548,0.010107775013360857,1.418895548487721,6.864418744527406
13.134823414005558,ABMD,2019,2019-05-23,1.1450840186600033,0.835920547485933,0.0,0.0,13.134823414005558,0.11468266287467646,0.35126321404050914,0.08605298198648577,0.07670275488057492,0.013027964148379634,0.13741052817397362,0.014411498310194705,0.020580544470068986,0.08065719875540676,0.030499347258917495,0.0,0.015534435283996709,0.0544126928571398,0.0,0.010078951606209264,0.3785510563169668,0.8886956243081117,-0.4865264213852546,0.16819140069571845,0.12137658924920516,0.41740524125516737,0.3613965920052219,0.2918292865714716,0.33622962515611404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073886243806272,0.01833052219488163,0.2012294376889862,0.2714535835894607,-0.05712175473858612,0.0,-0.5248713513711417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882315254492475,-1.8441435764102405,0.276191673623638
9.588604636122236,ABMD,2020,2020-05-21,1.2988794094211222,0.898163336800707,0.07446017387893122,0.07446017387893122,13.134823414005558,0.15799323748421093,0.20599224361994056,0.06953342008744079,0.07400031599335341,0.01479299896461569,0.1354780449904512,0.012249874704831666,0.17068750179645323,0.09664447182974419,0.026921303129896983,0.0,0.015727777843050544,0.06568423395005449,0.0,0.01503614004371652,0.4948923095229948,0.8759684784462705,-0.5346729829006047,0.17973531524531763,0.11731588512152487,0.40578687874029623,0.33046590488689787,0.2960474242762818,0.24115453298064626,0.06863558125949454,-0.03345541469568758,-0.027834730776101213,-0.08558654896744877,0.014454127460497679,-0.28276833765413645,0.06863558125949454,-0.03345541469568758,-0.027834730776101213,-0.08558654896744877,0.014454127460497679,-0.28276833765413645,0.047255877702481595,0.024268811278291027,0.11697139391884717,0.3229334265552461,-0.05227475815528528,0.0,-0.7510347741631401,0.0,0.10082782342095307,-0.3319672373321281,0.3239563510671575,-0.4187162909055363,0.1896451035387403,-0.08485377603476629,0.0,0.4308930601778569,0.0,0.31222479659814306,0.19592165016837165,-2.339780353676175,0.19036777864243923
13.399397448205514,ABMD,2021,2021-05-21,1.5645199027586385,0.8877468672941421,-0.011597522499269264,0.03143132568983098,9.588604636122236,0.15562599692740134,0.2347230051633533,0.06498895086334029,0.054208618817146725,0.01740903249544111,0.13591644692334315,0.03174781037400417,0.24458714273663837,0.0,0.023300764835823575,0.0,0.016265461292029763,0.04668244903750269,0.0,0.023318152468156172,0.5537338955690206,0.8898667368054995,-0.634936144827393,0.19082034204252923,0.1436394299593795,0.39386137946351035,0.36921812421407396,0.2705512748569049,0.26579924054637183,0.06167417227984284,0.22438176049719671,-0.02938857785103055,0.11726540848575295,-0.08612184173432635,0.10219466854352444,0.06515487676966869,0.09546317290075457,-0.028611654313565882,0.01583942975915209,-0.03583385713691434,-0.090286834555306,0.055400328571656145,0.028400240769076227,0.0008780420539054753,0.2618235630919523,-0.06291613283709986,-0.061501836911346065,-0.6862906337118899,0.0,0.013329739100230317,0.1723478912073375,0.17023617034266736,-0.9924935317560236,-0.18923362661820753,0.20356621546107867,0.0,-0.08620658147739302,0.0,0.05091115155112651,0.23953222946530767,-3.0306723242229276,0.16948716630226152
