target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
221.28271084587067,CSCO,2019,2019-09-05,249.46550148462416,105.26951940392333,55.87266031341953,-10.729976495764603,17.713858467677213,0.034240389105154145,1.4201174642162566e-06,-0.5561467905435253,-0.3361809038664316,2.877040907711681e-05,-0.0029884339442105188,0.1203653438430142,0.22151681621537817,0.11704202919268886,0.014141982035076767,0.015256570640878191,0.028519152491561183,0.02250650937035717,0.012270700247355111,0.10454636610746554,0.021054476507753484,0.1042089218506633,0.10908652519898696,0.08992378164603408,0.14801532173372103,0.013385288853156534,-0.06036161963344769,0.3432925739286332,-0.10192861672136316,0.3706391672513277,0.12671243388148365,0.2203836903102161,0.31703982535126735,0.2739431499712355,0.2238901009786713,-0.023500912867165935,-0.01281740582405444,-0.04171627261048494,-0.03307898149837063,0.0978849613249182,99.40639391439723,-0.00042177825240167593,-0.0028585982918492756,-0.016082795407390955,-0.002578545945876957,0.022845573717519902,32.778486437205224,0.030247608513597285,0.03654758812120639,-0.36141075675577805,0.28750505856697145,-0.017512787349592312,-0.04169160816778632,-0.04654663832410893,-0.11519137025655933,0.4034106208065054,-0.05320927909388162,-0.1774972952738284,-0.1636775034057779,0.10519615953956873,0.03587746728877095,-0.3318111957089426,-0.8392587878883391,-0.047839211336347276,0.00851120957455187,-0.05120287485237551,-3.5069555021783,0.04615789265990514,-0.08642180543610556,-0.09161588247046142,-0.5256245830579315,0.06540854484601903,1.8038012744817897,0.05373285359517378,-0.6057390892754266,0.34615227749377
186.76475239594257,CSCO,2020,2020-09-03,221.28271084587067,100.79264538869816,52.38868362476895,-17.122880221811464,17.38847084420385,-0.06235566141127158,-0.007299329191027455,0.5957984836751788,-0.1292900537777112,-0.018369099203716766,0.002598997349009221,0.1244966708645222,0.18565385501941198,0.1235900137644842,0.013515516305217837,0.012113360557484631,0.03557047738986349,0.016615018484417564,0.013473346207541653,0.11770728513865612,0.02338331916144553,0.03168028587923526,0.12024803352364641,0.09174104749454419,0.1220613477237224,0.02263479992769321,-0.029128994969825964,0.3997824572504157,-0.1698822384885182,0.3573490065050493,0.128737322300349,0.22510269464144844,0.33191272696882046,0.27625686619359585,0.22745554313472724,-0.03585741044271884,0.01598018723844641,0.021412674978759982,0.046911777096377616,0.008445972175625815,0.015924965599062313,-0.011536161170028833,0.006716563252022227,-0.010550575473756818,0.011209916138045043,0.03559349800777567,32.81115300026676,0.03182430418926227,0.036671983412483226,0.044602705488966055,0.2972893443996231,-0.015618046032971284,-0.005942970763195565,-0.18684862344900188,-0.12202359082383797,0.055393355475382565,0.052126292065576285,0.0034036525437544096,-1.1234127779962735,0.03403169976006715,-0.10819187595886248,-0.8574540291351127,3.014223801683724,0.05931191331487429,0.0013141764703734626,-0.0803229473145806,-3.753338420229827,0.035446843543047314,-0.07680227254985832,-0.43108865734140983,0.5001691069971187,0.021770199564414543,0.5967820564087646,0.0684354380717469,-0.9847260506819714,0.2957205017156027
254.2915687001864,CSCO,2021,2021-09-09,186.76475239594257,99.99870992238158,51.09678715849929,-13.325232923265137,15.958049477536873,-0.024659838287268254,-0.01759170353112856,-0.22178787968795155,-0.06071206218543327,-0.08226263134252454,-0.03353432004572147,0.09410451764736509,0.15736736940201881,0.10406369875206169,0.015990075532669446,0.029631384357846072,0.023979984987415753,0.03711871927692799,0.0,0.1015405694505629,0.024226143943659555,0.025723610927475927,0.12459745835206446,0.09476094153068185,0.09249422780860365,0.11211514794586894,-0.006707831557643244,0.4233521317525711,-0.1332540483133043,0.35978258589164985,0.1314559336646069,0.22904926844508006,0.3123102325012319,0.27537699709035607,0.2125896768120097,0.006810091373700589,0.021117507461552387,0.01753232590093101,-0.05905918295633772,-0.0031849673652027954,-0.06535723912392033,-0.017516077312061396,0.008093429625314785,-0.0009237572435979816,-0.015075462452776911,0.03438198871178041,33.11898721362412,0.035347976665654715,0.03737531661070363,0.03982418268294092,0.29633238501351966,-0.013890289524493504,-0.14127147062627934,-0.1907506088891066,-0.12370788199342989,0.05760857071574619,0.11072268714617661,0.019179033495662745,-0.10713526799864781,-0.0032189494986308853,-0.11062565091883514,22.77118721518276,0.020883137205288227,0.013802996274904666,0.036546566705957094,-0.05163820307813708,-0.4647418498002325,0.045336303267001665,-0.060980019862975555,7.193973996779569,0.731949383666891,0.008425232751143893,0.6118685026643436,0.04692990882697372,-0.8350163935775621,0.2565899352297023
65.69563244405447,CSX,2019,2020-02-12,62.01992598635751,40.936438593065304,12.77373065858328,13.27349513401404,6.851215901084875,-0.041249795130983036,0.008034944549508224,0.02849168961520876,0.1030321737099223,0.003958740009055495,0.09901072120178285,0.02504055661615888,0.026033814603021132,0.02577243092226791,0.006822114067659151,0.002012654341799825,0.8547246360630433,0.0,0.04911399361353083,0.010455347230128968,0.02726231790256128,0.006403900178453992,0.0,0.022557411649003253,0.41803092062863145,0.0336923564490906,0.2980819495309769,0.30971183749881026,0.3242464559743746,0.5916433371379723,0.0,0.0,0.5363519933372961,0.4082782989112951,0.279026469772984,-0.03060379217614717,0.0,0.0,0.04715361197363688,0.047933155884889445,0.03304051946287312,0.5074788384896265,0.0,0.0,0.08848416780205907,0.1120195331941023,0.5644652186326797,0.0,0.11300111309629401,0.039956657484753334,0.26754504602372503,-0.13880121897743455,0.0,-0.23772954704765195,-0.0639138986600981,0.2825446660295033,0.0,0.04009590156528131,-0.22177133311128783,0.13143358609324785,-0.025534275527249406,0.0,2.9570730497458464,0.04261529536829678,0.0,-0.012192632814517509,-0.8865106209062826,0.7244873112655453,-0.1345013288169353,0.0,0.8834379268394615,0.013560769176582296,1.2949541388962162,2.739167085432776,1.937392621346557,0.2811222998837862
70.70530523712972,CSX,2020,2021-02-10,65.69563244405447,41.95892315312593,11.159764856621308,12.69924897374535,6.078589100686499,-0.1263503862027553,-0.03847863186128734,-0.04326261881071192,0.06116097696312036,-0.11277221613699728,0.03997373834836989,0.07863004429153955,5.025889695847674e-05,0.022918057013066175,0.007589093440730245,0.0024124270540069647,0.8271609261426385,0.0,0.04988195523128988,0.011333381264136891,0.020329723819704538,0.01007690884017493,0.0,0.020329723819704538,0.42114442706357025,0.01852040352919931,0.3147966010994298,0.32924476119214646,0.30265907748395726,0.5877768112566789,0.0,0.0,0.5446879193946415,0.41213349151288114,0.2612446364129107,-0.006535231005891928,0.0,0.0,0.01554189442921139,0.009442560654990162,-0.06372812362404412,-0.04171396884706661,0.0,0.0,0.07683729667887995,0.07848973464763254,-0.15581081498079977,0.0,0.13066955955119547,0.12235508287693282,0.24924054938987772,-0.15362885309489788,0.0,-0.040249625718589484,-0.07530270351576485,0.08191649177938283,0.0,0.15635639305468851,2.0621951529259195,-0.06841650370989916,0.10682639696322771,0.0,-0.8306915306976057,0.1781898005664433,0.0,0.04635075998366126,-0.17820628029153904,0.3152594274087143,-0.04070257249853056,0.0,0.6676233161395541,0.06954472412078953,0.6307930057127885,3.1099922069321404,2.089177071092226,0.21103729879712924
75.80293349709132,CSX,2021,2022-02-16,70.70530523712972,40.74157079067792,12.587747315631713,12.493265449368035,7.13067610116401,0.127958113576484,-0.01321402258575144,-0.016220134340477088,-0.010330354511993415,0.17308078948101469,0.021422437784357557,0.055240309612168303,0.0018997337383371844,0.028323303007936233,0.00836376282202995,0.0017270306712156226,0.8269022853780407,0.004317576678039058,0.051786248269737066,0.014605745105137846,0.023759007662580652,0.00446560787842897,0.0,0.026867662870768777,0.41110731534951345,0.018553243782202133,0.2869338100891101,0.33284805170940457,0.30664663160769984,0.5894755606342988,0.0,0.0,0.5664775374311014,0.4104449175914788,0.3019245590298407,0.0028901265668987985,0.0,0.0,0.04000385773320736,-0.00409715287928647,0.1557158193771806,-0.011416298871713507,0.0,0.0,0.03423312137868528,0.01775952122019771,0.041676071738670085,0.0,0.11339139746690659,0.013814585747728758,0.26423356601403,-0.14301689638255613,-0.04320052537295526,-0.005988982260576048,-0.0669967482216441,0.23045603738696652,0.0,-0.13222790482828106,-0.8870943043565771,0.0601548049097711,-0.06907528435291155,0.0,-0.8512040260337127,-0.11030089102155372,0.0,0.02140812993056292,0.31777650515268485,0.04105729576437326,0.004072279027688919,0.0,0.42505916433817603,0.03683473497106212,1.1257191510363103,2.6763563926062264,1.7520450055680752,0.280261000878016
30.0917301196,CTAS,2019,2019-07-26,25.00166238268876,8.03522338890679,7.447123342756659,2.7665471429338497,1.6934544024377152,0.04726946987664182,0.10210069995310334,0.1346684807218279,0.5827414102174034,0.19566886712935405,0.09712086367611335,0.012994131009885317,0.0,0.123372648807654,0.044986220709467825,0.11931972227071999,0.1923587182355815,0.10119395487763543,0.02586133916112992,-0.0023837027127555054,0.030388881896158924,0.041984575773923415,0.0,0.07925270349884517,0.3411733498525642,0.0444394036903028,0.8996512722030213,0.40384696317345,0.3443024554554724,0.546001692441227,0.0,0.287331792158429,0.22739712026991335,0.16653210108303948,0.12838408959720105,-0.008788718459424638,0.0,-0.0290003935040678,0.14170125409097634,0.08771328518244514,-0.01302232939571435,-0.011719132075375116,0.0,0.015518240232275734,-0.006320744120472417,0.016280967105097337,0.022147221276504297,0.020195178329056047,0.05223864916345651,-0.01356809596120935,0.11490543628975199,-0.040143592788147844,-0.000959347132318411,-0.002588191771917885,-0.03202620751839473,0.14743452148423009,0.1593490743166286,0.21101919584575857,-1.2322319157704387,0.07345567456372115,-0.042941336488383386,-1.0572796605987558,-0.8909287373101694,0.18145876415849949,0.07858762610963506,0.15845146822395492,0.9880567153254324,0.5333444346811792,-0.10375502769003027,-2.4196315096990966,-0.6185006326043233,0.1111262320148827,1.561812345850083,0.2075493047030067,1.6336708794470196,0.2946354342972482
34.09257708821423,CTAS,2020,2020-07-29,30.0917301196,8.204959098729445,7.579475462716188,2.508482834083498,1.6508171089629997,0.017772247600579938,0.08551144648855653,-0.09328028604518235,-0.05846884340757178,-0.025177703877553137,0.1468578255079848,0.018955207417684108,0.0,0.11346491055777987,0.15373960952766563,0.014942207940795415,0.20376333035637506,0.05886319204756119,0.028008345470263,0.033993493733376956,0.030113465684433103,0.005609699525387303,0.0,0.07967452416238144,0.34708149976508024,0.06498769958172716,0.9512031575906724,0.4218763421639478,0.3057276464025204,0.5435142044362755,0.0,0.29227147627550837,0.21780097014410166,0.16408225210165103,0.12362829482889254,-0.0045558247151756825,0.0,0.017191568256239798,-0.04219996328195075,-0.014710971431068698,-0.03704349022709574,-0.005608809529815646,0.0,0.006570607973159596,0.055153438503037076,0.00957960595731433,0.13022175521385523,0.016290444597172504,0.05349280457306735,0.04458855636149203,0.14989013071887228,-0.03249889717883015,-0.007581086184953495,-0.001415597087142,-0.037814548208775126,0.06555381594307946,-0.19334980203000052,0.024008189907180455,-4.286279555286825,0.30446509372194486,-0.19043376734268647,6.902338923589238,-0.45305556469912456,0.18073762517949632,0.003211287128808915,0.13441956422797063,-0.06300470268194165,0.17918944652980903,-0.13876073735382358,1.600688445845108,-0.5487382576508552,0.12516443547179956,0.6896275535694075,0.2205785610915904,1.5195401237749848,0.27070447692349553
42.9312321031779,CTAS,2021,2021-07-28,34.09257708821423,8.516955841554902,7.358501589383893,2.0142945714762854,1.8350257754483321,-0.029154243511873124,0.011962491321782879,-0.19700683452664325,-0.051872879949999305,0.11158635652925075,0.09402583992701723,0.059923830142331734,0.0,0.11216501835522524,0.156826140678852,0.016239304556195946,0.18050591059627058,0.049581858849535455,0.03333612052987312,0.037681702880240184,0.02801551953494079,0.11446272165506734,0.0,0.09230374775098464,0.2153012815153767,0.055189187189894,0.956204742096668,0.44779178116533586,0.2365040524982392,0.5341470256266221,0.0,0.2710517724650356,0.24937492411440434,0.19466516877879275,0.1560938448059157,-0.01723446918810323,0.0,-0.07260271881772729,0.144967003358216,0.18638771887525785,0.2626061454779187,-0.010193004120901183,0.0,-0.028137181355185097,0.08148943138908053,0.08646334420887809,0.0708467752850362,0.015741203979620266,0.05450810751191737,-0.0723981575991318,0.17116558075549126,-0.020157901860633903,-0.0014103646677147942,-0.0006040204927780333,-0.06341259756781431,0.07785541741769235,-0.03371550814810598,0.018980177744526205,-2.623693689748093,0.14194029943520658,-0.3797358184275619,-0.813962718097836,-0.5733104438654137,0.6769365382262846,-0.022572078620492635,0.0846691878324884,-2.7140683869351183,0.1732870225736242,-0.2043703074195439,1.6770321816308817,-0.6390982486249023,0.34637764252142683,0.8253295689587671,0.20892308726358685,1.0976927945244555,0.30117204112040064
14.112111205304403,CTL,2019,2020-02-28,14.060911741457437,69.27569845798767,23.97033308359924,32.853639225696654,2.230905382046373,-0.059843258626983475,0.07823285792624139,-0.13492602602862924,0.268963400798718,-0.6423072077130866,-0.2542416804025067,0.026103234072558802,0.0,0.03608115668254283,0.0016217985666382682,0.009838911304272165,0.42884987812106234,0.1477690179716983,0.0,0.01711383630319241,0.026628387894136917,0.0,0.012418343310258748,0.07305816400189537,0.5003480263588579,0.1344084869227259,-0.10524700412450634,0.20806803706021576,0.47424479228629907,0.44982720347066896,0.0,0.16583388517351738,0.09306943605104856,0.1687354201765534,-0.2352028912461005,-0.02911865538814251,0.0,-0.06655548414968548,-0.6195391932577812,0.20018803527033935,2.1818106561760526,0.004079560751401479,0.0,-0.055317981203456955,-0.31736242792525676,0.0962029919940599,0.4792012147359979,0.007231518007566573,0.21556173122554928,-0.0014730870015413366,0.13627998809626118,-0.16195029216945392,0.0,0.0,-0.04910290005137798,0.0,-0.08852079164722626,-0.01296639170137559,-1.050786668308545,-0.1718498980286166,0.1958266970547653,0.0,0.0,-0.5020914871711267,0.18213504627102284,-0.01291144467673866,0.9385585252112737,0.6857634144259533,-0.0011105316991136076,0.0,0.0,-0.023907521470241888,0.3603089546551341,1.2394018362968269,16.672937813575103,-0.39113838816299845
24.10300542318904,CTLT,2021,2021-08-30,18.834735396625803,9.376745508936564,4.1147220872177765,2.3171835638855516,1.1472454450126572,0.0,0.0,0.0,0.0,0.0,0.0,0.09832137279437923,0.0077910909245546035,0.13639895801720245,0.06507206927128,0.012619372624278582,0.2861854243836396,0.0896524124698748,0.004169879649761616,0.016021116549084113,0.04224746487258482,0.009985764424429134,0.03346877087308668,0.04553947512239663,0.3474168150301391,0.034236906598042766,0.0027433418748431695,0.46910848038034964,0.24712023608587286,0.6616699099919087,0.0,0.0,0.27881480709876627,0.20705316911311428,0.14628756513426552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012753274909141084,0.0722685578184662,0.08057068972010316,-0.06302297330899612,-0.171544050738643,0.03500898994666183,-0.025756614032186913,-0.005501412705904,-0.020505265540187632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238069580765748,0.6521674698635291,2.019780138556128,0.1368429746127847
20.975696538886584,CTRA,2021,2022-03-01,18.834735396625803,20.003896039216663,3.467834416595893,3.1411581405805062,2.269671055452865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10733131226239188,0.8730718869658516,0.0,0.0,0.019546760519695897,0.0,0.0,0.0,0.061303464868969135,0.15702731779961357,0.03597809905424746,0.0,0.5898697702782574,0.15702731779961357,0.43826139664141206,0.0,0.05739137336970871,0.6544923380975113,0.47478317969486294,0.3356525775864782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015072481895075006,0.20086980679398048,-0.041739180632515416,0.2724628931415714,-0.2110147465310502,0.2994206499540863,0.0,-0.22608722842612522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297908967319471,5.03623794090247,1.3839706564675531,0.09864557537229945
40.54466076026377,CTSH,2019,2020-02-14,45.11277978622777,17.339470580940226,17.959007355030845,-2.6760992607955756,3.2506265318017444,0.02403370231487556,0.056797607368176184,-0.36019243258562506,-0.1698142355560047,-0.10103609653828849,0.01860723696769177,0.16322187764224322,0.04807177417138279,0.20092643992557424,0.0,0.057451632546286754,0.13792094386783124,0.06423968794917775,0.0010490631077195174,0.04541826160479811,0.014748593102645039,0.014810302697216777,0.01931510310095354,0.1352057217066748,0.04319671620021559,0.08892352577787238,0.6801631513696804,0.6802208809292611,-0.15433569602391314,0.6335820342969584,0.0,0.1770740836872823,0.1810025725553895,0.1590806875656271,0.10974780018572476,0.038533591239044984,0.0,-0.05635076547881823,-0.12213445570242276,-0.08414048213227954,-0.15764669533386666,0.017921076533037095,0.0,-0.04310290837296785,-0.03755748350298967,-0.02005515338508172,0.0024393486627083405,0.012929029663573436,0.031339491258247136,-0.07578675452564707,0.12559244542578907,-0.023355666489035885,-0.03676134240748761,-0.08990739982641621,-0.0269900941824828,0.13387801683893785,-0.21912920005638448,0.01481554684804931,2.2852988523865343,-0.08602594454659362,-0.0009771369250498596,-0.46641720743171,-0.5864690314829841,-0.06999976245637596,-0.06068179085306935,0.03725062678710193,-1.1426474544236986,0.11180527830596025,0.02678023084961123,0.9488671851619039,-0.3574953444337908,0.2760115502760432,1.2808741041392933,0.13316304745662044,-0.823256450599472,0.16710612153783566
42.60391384239816,CTSH,2020,2021-02-12,40.54466076026377,17.844690005537405,17.558946359582162,-1.4824928642548958,2.82575091702622,-0.022276342313352515,0.0228677511808979,-0.44602470993016663,-0.31774348673691827,-0.13070576106447573,-0.06294737666604337,0.15835547273429587,0.0025998659702645543,0.18240423295924305,0.0,0.061451377478980496,0.13377492174270367,0.061805904656743835,0.02599865970264559,0.049988332064632206,0.022985178691657122,0.014712877877178978,0.022630651513893773,0.14884232679764603,0.08916358520748226,0.0470339389166043,0.6315901671854062,0.6403321781590827,-0.08307753532254479,0.6407873929788397,0.0,0.18615321134236748,0.16092941223003215,0.13985510619883026,0.08358879683502435,0.011372416343649272,0.0,0.05127304609475858,-0.11089986204043967,-0.12085427628583467,-0.23835560536458933,0.012400988680348743,0.0,-0.0004599823416848725,-0.08516002561843905,-0.056026443002822335,-0.03765901190098819,0.013931466139170722,0.033567627464639815,-0.07908509010899933,0.1742603841390662,-0.023899670359439434,-0.06743550204434795,-0.04401622706901785,-0.028823723046560116,0.09734011470515407,0.07753377489894508,0.07109675737975918,0.04352126706040793,0.38750689620128753,0.023292157843533445,0.8344134797050442,-0.5104270932759731,0.06793710506084061,-0.010657023762166004,0.039464863037167154,-0.8224842545447059,0.08657542194902139,0.08050973122361142,1.3640256291027066,-0.4718461318838349,0.20665340187097567,0.7239960956991282,0.1359518937029419,-0.5246367807305005,0.12844943303889825
46.00407643597803,CTSH,2021,2022-02-16,42.60391384239816,17.945306640205825,18.603693386471498,-1.5479627316780737,3.4316482748164057,0.059499414457701905,0.02041892481974165,0.04416201183948587,-0.25401837689210194,0.214419945558338,-0.0057739706814754115,0.10037531039446344,0.0519240584462431,0.19923826957204605,0.0,0.059709866562777915,0.11785136890064238,0.06822384378373686,0.025934022719105235,0.03926511863086991,0.020220695899777513,0.01305103087160155,0.02257324223714775,0.14182493633860568,0.0789223283179682,0.03724865034169542,0.6677870817649516,0.6717077599207867,-0.08626003237024203,0.6269722607198407,0.0,0.18926954750961753,0.1844605908906175,0.15269076256413905,0.11546360920012921,-0.021559619322059964,0.0,0.016740705920557986,0.14622049713914276,0.09177824617329655,0.38132876141302563,0.009448796086878097,0.0,0.003887662178832777,-0.02893794020123989,-0.03773883741493922,-0.00489117976181012,0.013291552579893206,0.031013622686417483,-0.02636698235360929,0.11978584114211277,-0.015074565730854493,-0.0524097804979529,-0.12389239864103711,-0.0275016270860392,0.041657670890640916,-0.04593296591220131,-0.07608535279750483,-0.6665998316842164,-0.3126042862012788,-0.36925633265478786,-0.2228161886674116,1.8146982804040128,-0.04586832722425482,-0.06250946368988053,0.003275650476767885,0.5540734292542417,-0.0037077781821949576,-0.11564710391210142,0.048393361201974204,0.23926738521501859,-0.01597699487326339,0.5773578689874557,0.11368059604916796,-0.4510843209189003,0.178202196413266
24.894651772157523,CTVA,2019,2020-02-14,24.894651772157523,45.36628702956818,14.816382993192938,-1.8382800999787277,0.7821095407360137,0.0,0.0,0.0,0.0,0.0,0.0,0.04160579941073611,0.0001179302704385928,0.13038370699691001,0.11868502416940147,0.028067404364385474,0.10722220188277007,0.26944708189810057,0.0015566795697894457,0.05486116180803414,0.06078126138405157,0.00016510237861403168,0.0609463637626656,0.07240918604929698,0.0025944659496490766,0.2022268277481017,-0.010024072987280527,0.5733754536613407,-0.04052084092270104,0.619270595840731,0.08283421264481848,0.22134861530633707,0.05278680640850987,0.042175396847928495,-0.0692572013307593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547681431479052,0.10392191106878271,-0.006648727163142792,-0.08398970296941927,7.221814528754376e-05,-0.009966104049681733,-0.036903472241937435,0.0018054536321887153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.822005464250213,0.3283036884771969,-2.3504125755182477,-0.039448891168407337
34.78858761562541,CTVA,2020,2021-02-11,24.894651772157523,44.970302683931045,14.991471164375428,-2.905939071043024,1.922126176865164,0.011817200680012796,0.011817200680012796,0.5807923238012809,0.5807923238012809,1.4576176056570334,1.4576176056570334,0.08267301728746285,0.0063071587210231156,0.11549837866081736,0.1144667244462262,0.027315389999969995,0.10307163471233313,0.25198154191388633,0.0015474813218867107,0.04546312550209599,0.08475977240334036,7.034006008575947e-05,0.010879262626597492,0.10471290278100087,0.02583824873816905,0.1651350143946684,0.0,0.5820628096571112,-0.06461906853211787,0.5983281969868066,0.08032100634288622,0.21402523844255938,0.12821464656735998,0.05929125074172775,0.0478972025564847,-0.03381784795625997,-0.03034019666135468,-0.033085261697446966,1.428914633992524,0.4058255564378863,-1.6915844365084394,-0.03381784795625997,-0.03034019666135468,-0.033085261697446966,1.428914633992524,0.4058255564378863,-1.6915844365084394,0.0,0.08278268341994491,0.06604327929594585,0.1118269105972264,-0.03340847461722501,-7.033363077310288e-05,-0.06998196261923975,-0.027289448739964847,0.01934174846260395,0.0,-0.28312290297272324,-0.36449129334973607,-17.81929606273193,-0.6022313041232082,-1.9739052490625797,6.021997991429221,-0.2605181279133708,0.0,-0.28312290297272324,-0.36449129334973607,-17.81929606273193,-0.6022313041232082,-1.9739052490625797,6.021997991429221,-0.2605181279133708,0.41699441532926856,0.3091866408785708,-1.51183575044089,0.02743208013731988
36.88268964408089,CTVA,2021,2022-02-10,34.78858761562541,42.56394509751711,15.736946821052104,-3.5221177998701094,3.57538767132937,0.04972665114069441,0.030771925910353604,0.21204117284053092,0.3964167483209059,0.8601212107524308,1.158869408204732,0.10530169882896885,0.0020309365551225205,0.11361436938016801,0.12232850413412398,0.023851696752020313,0.10223167845494645,0.23719449720523963,0.0017947811417361812,0.04260243657489568,0.09743772356320375,0.0004014642027567762,0.07559334782496732,0.052284808523735606,0.02597709547249737,0.08555910626987087,0.012374543661444201,0.5994804188967677,-0.08274885685057341,0.588911755460144,0.07581759801856734,0.20496939514876375,0.22719703586634699,0.08412112602397066,0.11235312124234198,-0.015737920382298598,-0.05606762825024947,-0.042312034597854487,0.7720053203670825,0.4187780654248916,1.3457136376565009,-0.024777884169279285,-0.043203912455802074,-0.037698648147650726,1.1004599771798032,0.41230181093138896,-0.17293539942596925,0.0,0.0793945023901257,-0.014818603825027483,0.13764667999268956,-0.03659939651612391,-0.0002554931693970225,-0.0130301516392483,-0.025357697062654786,0.06067962773179358,0.0,-0.04092862045352452,-1.2243771657464795,0.23089048295771808,0.09551234935023634,2.6325889419991193,-0.8138069989528132,-0.0707874935736994,0.0,-0.16202576171312388,-0.7944342295481077,-8.794202789887105,-0.25335947738648595,0.3293418464682698,2.604095496238204,-0.1656528107435351,0.6250592081045312,0.2765074825799309,-0.9851009523005224,0.06929290082752547
16.79383130817895,CTXS,2019,2020-02-14,16.292482272413412,4.697203168847053,3.222339702510104,0.1470945083492874,0.7981019355988088,-0.003983430557688572,-0.053321224360384965,0.12179534204657361,-0.5406895190574529,-0.13909679330141667,-0.06926100266772088,0.1243230565540296,0.009807826502688431,0.16409606530368456,0.0036215265530075485,0.04274827345646288,0.0997862915770448,0.02471103015581549,0.0037905523865923827,0.034808843027983025,0.019257555147701187,0.0,0.30805823801788784,0.08923197227562661,0.1692367741803811,0.12216763547939392,1.0615699369961908,0.19102914820108347,0.03131533873707071,0.1540916740700252,0.17229855072100986,0.4826117348420818,0.24767777741654978,0.18541095533881186,0.22640315867294927,0.05669053074461994,0.16494637429381775,0.033181101976905936,-0.13565372995690272,-0.20602164431228465,0.16996357429660347,-0.018439202835818052,0.0661320528998955,0.0182186628953341,-0.019193056997839093,-0.059474964242438366,-9.422485552841868,0.09260901409714417,0.06291616510697366,0.16881424000244735,0.238104473498113,-0.02223277802826968,0.0,-0.006642205975736752,-0.06074947041159385,0.150706649437887,0.3529948821848965,0.3190257798116618,-1.2855665933232518,-0.2650018514374448,-0.08854819220914634,-1.0,-0.9576602948872854,2.861598493725242,0.201854336087855,-0.020712475123809287,-2.5725630278344367,-0.037032250194170814,-0.21409435353907658,2.145102214960184,-0.6498183752957342,2.861598493725242,0.8880812558574489,0.14545843339796702,0.24202906102750968,0.8130454421715798
