totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
19.602390799175687,24.24999215080006,3.880521516890254,1.0961324651689024,0.1222886521685511,0.0455379233458694,10.212218909048769,0.0253828884090423,0.0,0.1513641360274512,0.1726409689585603,0.0098296479623252,0.4092990755958083,0.0162997959881595,0.0396918696200221,0.024138629173305,0.1283453401663098,0.0248851847147474,0.0,0.0737845726792261,0.2381512177201329,0.2861796242195955,0.2249620698213168,0.2177964314537014,0.1979616444058158,0.9216075001359688,0.0,0.0368622884208046,0.045201353400551,0.0077948904573324,-0.0026653496402491,-0.0151454260486132,0.0,0.0499591308597489,0.675248448289022,-1.9814108767106515,-0.9039213070236688,0.0468597124039539,0.0,0.2678483184443719,-0.7353650420731137,-1.7415637131292436,-1.3704476237794638,0.0,0.0342472283964091,-0.0016092677073202,-0.034155660416679,-0.0426455942439867,0.0,0.0,-0.0014583988597589,-0.0001508688475612,0.0,-0.0956855439600585,-0.9271856446311452,-0.4370606147136784,0.0960930180968437,0.0,0.0,-0.1262277355737423,-0.0382815028679465,0.3308553827018737,3.5401939457128533,-0.0151393067034937,1.5497256718306243
1.0885035392372615,1.7214446144228677,0.5043384259147299,0.3868089478126283,0.0,0.0,9.893156543741869,0.0246752740331492,0.0,0.2436683310773497,0.2682095003603189,0.145503653945473,0.1987432397669963,0.0,0.0,0.028698416538554,0.0903866016214274,0.2011571252702392,0.0,0.2088010960305082,0.2868500606353611,0.1063450668928663,0.0745622411001686,0.1064600495495971,0.4633319118724509,0.2763537187718901,0.0607147169808755,0.4517988995448391,0.2247001992232611,0.2105511763456898,0.1270260419516082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198425192367665,0.064530586064869,0.0998788816312936,-0.0463840086432107,0.0,0.0,-0.2459115631906969,-0.0011871592705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45021169563682,0.1256692884995216,1.303843741895633,1.8869887494866295,2.291843259903537
14.137577511164364,3.910148601397505,1.0161864135181742,1.6253851884840205,0.0815907626929337,0.0097892598987504,18.261028518743338,0.0425896476882039,0.0,0.0573439867952759,0.0149360192386561,0.0074393232827621,0.6452704547138254,0.2112174961348758,0.0,0.021132267936895,0.0242877649591463,0.0,0.0,0.0640279032151355,0.1144680450102131,0.0273667650838885,-0.2454020472092648,0.7632899127702092,0.0718783973220092,0.5948609902612283,0.0,0.0258605149782284,0.4156837384397872,0.2487518787010076,0.2474035363425171,-0.0990338895507362,0.0,0.0091868957188543,0.4537477704573984,0.983509062225135,3.250113096388405,0.0277026781389925,0.0,0.0193687157110867,-0.1129058772070753,0.0478381114779908,2.8756617057849803,0.0,0.1380149408998502,-0.1117741242307654,0.2361467674746263,-0.0628880705152373,0.0,0.0,0.0,0.058739324796805,0.0,-0.2831601689353374,-27.567936639348293,0.292180909148322,0.2947138252341554,0.0,0.0,0.0,0.2487407531552023,2.333047154760445,0.957881758427804,0.0896467694346565,3.4947995440128925
54.39519201670181,78.15241176158047,18.637101156694232,9.605029728176856,0.0689335433819466,0.05233525295425,102.39923243997464,0.0844714141479062,0.0161945196354565,0.1978930312984559,0.0084171515636138,0.0171142084048775,0.5313401899159188,0.0415059540286517,0.003398849800034,0.0206330176096187,0.1037248986033935,0.0560810217005626,0.0,0.1218387687141635,0.3906078149603892,0.2346405956070598,0.1600658323474882,0.0604179626317502,0.3426240530775549,0.8261955656790132,0.0,0.0,0.1229012580888599,0.0977430043341876,0.0666695235998139,0.0210096696761199,0.0,0.0,-0.1809042003173894,-0.1448246335434685,-0.1055570292184312,0.016035855541793,0.0,0.0,-0.0803256991932105,-0.0627598556531592,-0.0345489822724029,0.0088224750495266,0.0307116757638883,-0.009977467839922,0.0894621294705437,-0.087431562675356,-2.783115157579257e-05,-0.0135398552416236,-0.0418997986973575,0.0107289089324684,-0.0048595320475401,-0.1134674828251895,-1.911573869679768,-2.5727183781619845,0.1018501529382611,-0.986318517037426,-0.4541557185965793,-0.0039475537997555,0.588279174006857,0.3698203421391473,1.940348097208,1.5854156692180608,4.653532643598468
16.17995728217051,4.002498068166959,4.512619759486561,1.127960948803418,0.0,0.0,21.985518261911952,0.0091925274996013,0.0,0.0498375145606187,0.0,0.0107040043679961,0.0365021663717352,0.2877508439953674,0.0,-0.056920844793869,0.0036687665805583,0.0395732125543374,0.0543307230693924,0.0333830277433204,0.2485211489111197,0.010772707862014,0.1523568683341992,0.5499921141824473,0.2789018339658559,0.3744930892862444,0.0,0.3043936709119875,0.2818142394057407,0.1475031739245954,0.1157862421562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727378671640962,0.1367827398943009,-0.1144809043338697,0.1950231607926055,-0.0722657236964407,-0.1113980852215311,0.0,0.0,0.3659945068684462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876672008498814,0.1475587202149078,4.000687935405664,0.0520779951520916,3.0903839757873537
13.26536323152897,12.997696729099012,4.630089751629302,-0.5573134722402633,-0.0523548250360946,-0.0888063036597718,6.951939128403063,0.1399201379806399,0.0005095416532434,0.1554102042392395,0.0193625828232495,0.0422919572192029,0.4708164875969094,0.1060865722052776,0.0,0.0655270566071023,0.0873354393659202,0.0019362582823249,0.0,0.1443021961985332,0.4875294538232932,0.1531682209649685,-0.1841483534821678,0.1041238652674391,0.3490360324717347,0.640890934254246,0.0,0.2996440736102698,-0.0428778639674335,-0.0361944247193245,-0.0736369330496602,0.0509937435298177,0.0,-0.134928260858792,-0.7942526466331743,-0.7188420501071779,-0.7233113451048212,-0.4745031282350911,0.0,0.0822066725162126,-0.558981404083144,-0.8503437839643699,-0.8126990623536647,0.0,0.0397306616171895,-0.0671885010594357,0.0193183026479574,-0.0601160272637056,0.0,-0.0044722996061234,0.0,-0.0012480836110111,0.0,0.0157659687834539,-84.31142295276054,-1.2997644473248466,0.0686996341799082,0.0,13.787992515866762,0.0,-0.064606276946549,0.4805121902393082,-8.30787336436975,-0.6929352643022678,1.532077442194735
422.3970986638904,252.56452462558272,290.6446805594852,33.27337600768861,0.0269595469268668,0.0213651608791732,53.59389080143115,0.0170556622192512,0.0461146290801277,0.0220517652935773,0.0264185211122354,0.026569705089854,0.1318746193608898,0.0,0.0103684081394706,0.7077941605198745,0.0530022898279144,0.1805171851830587,0.0,-0.0625620394824483,0.581105503181948,0.1244349612994724,0.0628784710635105,0.0654333889586895,0.6880839889261571,0.7975730455359936,0.0,0.0581190659181928,0.1317420807891176,0.0889837944698515,0.0203863619524863,0.0231004683103883,0.0,-0.0104987880465221,-0.2211768181692779,-0.1506613506469096,-0.5420782486097515,0.0109222621006004,0.0,0.0824187130281841,0.0334936634901915,-0.1201110592770065,0.38070003730028,0.0,0.087313841543833,-0.0591069253955559,0.1370635857118174,-0.0614766121180399,-0.0163114416083637,-0.0350396108667049,-0.0161761989418199,0.0072266624861856,0.0,-0.0657788965662873,-127.4255616613881,0.0471977900072846,0.1708911292783759,-0.6776211407465317,0.2632495557908381,0.1482887556720933,0.1707445584942688,0.2205513885531747,8.735052328093335,0.1862909422512413,4.370989944448971
23.13470167758277,15.197787915389496,-0.6248540968750288,1.8545384049591327,0.0223574585887842,-0.0173148412501004,31.284035091097827,0.0136730637875929,0.0130973558386416,0.1773660239394075,0.0876995108902453,0.0091153758583953,0.0614088478881367,0.1279031159920098,0.0011514158979025,0.2701509550453891,0.0110823780173121,0.0009115375858395,0.0105066700683608,0.1680587454313618,9.1153758583953e-07,0.557428310034493,-0.9067400195982692,0.0949391285861719,-0.0270093864007118,0.0,0.0,0.161543551486628,0.1220268643886786,0.1769529951410939,0.0260719022968925,0.0,0.0,0.0014244949572965,-0.3639010266189063,-0.1110568390579549,-0.727767024885428,0.0,0.0,-0.0315606218141687,-0.2524701716650515,-0.0458557214312976,-0.4372551522769958,0.0130724664177696,0.0162858101182269,-0.0039436490869249,0.0513333029786172,-0.0135106496496501,-0.0197182454346245,-0.0811369284365478,-0.0216170394394402,0.0811369284365478,0.0431738377028452,-0.046962598180604,-1.3090808357918444,-0.5463414669271183,-0.092381672674742,1.822042413751624,-0.6435366240383829,-0.0117044880236081,2.0017018565664886,0.0934790894678498,-0.3369324114314032,0.1804030828632996,3.1499861206736295
42.64106807335042,13.968480975245336,-8.354635458108623,9.077846961158752,0.1129001124383144,0.1155819785640944,116.3651887415004,0.0607951018912692,0.0575412011953504,0.0473345212346478,0.0,0.0518677333152869,0.0481688547464219,0.3156839897382422,0.0775930165949868,0.0161304478942983,0.0051172455388808,0.0,0.0016686670235481,0.1137752798889216,0.0,0.0167422924695993,0.2217658474295431,0.7473081904006986,-0.1959293196816066,0.2037551377818877,0.0,0.1476375769177928,0.6498807549114561,0.6148311282568462,0.4227919108974169,-0.007709512087264,0.0,-0.0996758925424881,1.6635458958131195,0.027034173933659,1.0551613393547128,-0.0002865246776385,0.0,-0.0952635662860255,0.3643549761708365,0.029758766355287,0.2177589797384939,0.0151967373595657,0.0337044957080872,-0.0292898010561463,0.2166463932027174,-0.0399869457896954,0.0,-0.2688718838980159,-0.0733518496014795,0.4554776309165948,0.0774002106004891,0.0548425334345623,-0.839930067465047,-0.5127461374461983,0.1083436108009343,-1.0,-0.3251114215067019,0.2848077174587764,2.440979850623431,0.1470432910992622,-0.9203322653329008,0.1853309849049437,5.029508327100712
6.152490481012189,12.431148333722888,1.3281252726076096,1.0985750299302486,0.0293686827450574,0.1018906663480524,6.591004381798586,0.0066954910157932,0.0,0.2490260167400433,0.4500191631493958,0.0231117304163659,0.0954091779833603,0.1089688869678649,0.0,0.0666068353852464,0.1533988696029134,0.0365579892322418,0.0,0.0486054316072595,0.1860054136001513,0.0,0.5072567042892743,0.5566492929325967,0.2158679118165999,0.6776221225671193,0.0,0.2340051060333098,0.0883727713995708,0.0772651099539874,0.0460332801898729,-0.0161116048579503,0.0,0.0576487079928298,-0.0184206634750936,-0.017901193932351,-0.0268689348746087,-0.0040336883679377,0.0,0.0369281017966798,-0.052534201122392,-0.0628904663341974,-0.0679813560974603,0.0,0.0110271379112221,0.0062084472115791,0.0291463019516249,-0.008497549294035,-0.005522469227264,0.0,-0.0226980820497995,0.014074017484885,0.0,-0.0219710808988831,-0.5660414106997553,0.2292840555578839,-0.6180714439015811,0.0,0.0,-0.0163718807036029,1.26163859812186,0.0472204211216282,1.208952721865466,0.1670900384486918,1.8892337682527671
6.213727248072469,11.134794195098356,0.1323100863357859,1.7360250240391664,0.037291071248305,0.0765868741775633,19.25858223282524,0.0817599331891064,0.0,0.2091549422664154,0.24785954983012,0.0391984205187785,0.2294515850096432,0.057604296933832,0.0,0.0319702594939513,0.0969464377167362,0.0184702372730965,0.0,0.1116100814684054,0.0845828877561939,0.0350479995226725,1.1054522252860584,0.6172731264882649,0.021293191840184,0.5616586507035266,0.0,0.3008525670972746,0.1559099336387718,0.1373988838155861,0.0844442448886609,-0.0013003869233044,0.0,-0.0330839186990569,0.0862000879978492,0.0872722968136905,0.0956241371777462,-0.0114037486485758,0.0,0.0027752498931706,0.0364646205719177,0.048261703835551,0.062411944299263,0.0058896405850684,0.0191355577440363,0.0029514950066349,0.0757740577803647,-0.0288331756974899,-0.0163159678017727,0.0,-0.0270660716262836,0.0464552685061475,-0.0501357799025566,0.0769013003013536,-0.9485683646629586,0.1958405073029416,0.0329075736920498,1.2468040707855184,0.0,0.100819942316944,0.970270595056911,0.1280445368730268,0.0762143889077955,0.2451448053586732,3.0283703925193954
434.1219231522168,238.9598393518225,301.845608480538,38.936979972594806,0.0301981026516882,0.0301981026516882,22.91675794784518,0.0284273270789449,0.052021220299874,0.012586992693261,0.01959170966318,0.025191900263683,0.1239494521009604,0.0,0.0069903850681902,0.7179387022237945,0.0429849562599069,0.183960707614604,0.0,-0.0914017032750043,0.5987796882756635,0.1074641821374835,0.0904128020557217,0.1101214727365775,0.6953014634432582,0.7721201553527866,0.0,0.0460984744451431,0.1629436146183023,0.1320140017257763,0.0450439767241443,-0.0429291523228574,0.0,0.0228060527246825,0.1916903314024234,0.3019090150632444,0.4892235168427696,-0.0429291523228574,0.0,0.0228060527246825,0.1916903314024234,0.3019090150632444,0.4892235168427696,0.0,0.0884150774341117,0.0170346946657638,0.1169037233798813,-0.0629769472263146,-0.000260369807654,-0.0202437525450995,-0.0131486752865276,-0.0049665540810003,0.0,0.016048528840028,0.0891507652953973,0.9421993154955954,-0.1107507782344735,-0.7694446773492949,-0.6292471627471556,0.0737473721004788,0.0699902532525794,0.2251808281495738,7.752157683851891,0.2251530911688866,3.497244152792005
